,date,o,h,l,close,vol,c
737,2001-04-09 00:00:00,1128.43005,1183.51001,1126.38,1183.5,1201175000,1183.5
738,2001-04-02 00:00:00,1160.32996,1169.51001,1091.98999,1128.43005,1340278000,1128.43005
739,2001-03-26 00:00:00,1139.82996,1183.3499800000002,1136.26001,1160.32996,1255380000,1160.32996
740,2001-03-19 00:00:00,1150.5300300000001,1180.56006,1081.18994,1139.82996,1359450000,1139.82996
741,2001-03-12 00:00:00,1233.42004,1233.42004,1148.64001,1150.5300300000001,1358072000,1150.5300300000001
742,2001-03-05 00:00:00,1234.18005,1267.42004,1228.42004,1233.42004,1070640000,1233.42004
743,2001-02-26 00:00:00,1245.85999,1272.76001,1214.5,1234.18005,1211820000,1234.18005
744,2001-02-20 00:00:00,1301.5300300000001,1307.16003,1215.43994,1245.85999,1229475000,1245.85999
745,2001-02-12 00:00:00,1314.76001,1336.62,1293.18005,1301.5300300000001,1135100000,1301.5300300000001
746,2001-02-05 00:00:00,1349.4699699999999,1363.55005,1309.97998,1314.76001,1082720000,1314.76001
747,2001-01-29 00:00:00,1354.92004,1383.37,1348.7199699999999,1349.4699699999999,1133080000,1349.4699699999999
748,2001-01-22 00:00:00,1342.54004,1369.75,1333.83997,1354.94995,1212320000,1354.94995
749,2001-01-16 00:00:00,1318.31995,1354.55005,1313.32996,1342.54004,1351900000,1342.54004
750,2001-01-08 00:00:00,1298.3499800000002,1333.20996,1276.29004,1318.55005,1258100000,1318.55005
751,2001-01-02 00:00:00,1320.2800300000001,1350.23999,1274.62,1298.3499800000002,1642975000,1298.3499800000002
752,2000-12-26 00:00:00,1305.9699699999999,1340.0999800000002,1301.64001,1320.2800300000001,987500000,1320.2800300000001
753,2000-12-18 00:00:00,1312.1500199999998,1346.43994,1254.06995,1305.94995,1294680000,1305.94995
754,2000-12-11 00:00:00,1369.89001,1389.05005,1305.38,1312.1500199999998,1220660000,1312.1500199999998
755,2000-12-04 00:00:00,1315.18005,1380.32996,1310.22998,1369.89001,1177780000,1369.89001
756,2000-11-27 00:00:00,1341.77002,1362.5,1294.9000199999998,1315.22998,951626000,1315.22998
757,2000-11-20 00:00:00,1367.7199699999999,1367.7199699999999,1321.89001,1341.77002,865242500,1341.77002
758,2000-11-13 00:00:00,1365.97998,1395.95996,1328.62,1367.7199699999999,1068320000,1367.7199699999999
759,2000-11-06 00:00:00,1428.76001,1438.45996,1365.9699699999999,1365.97998,958920000,1365.97998
760,2000-10-30 00:00:00,1379.57996,1433.4000199999998,1376.85999,1426.68994,1185020000,1426.68994
761,2000-10-23 00:00:00,1396.93005,1415.64001,1337.81006,1379.57996,1182220000,1379.57996
762,2000-10-16 00:00:00,1374.17004,1408.4699699999999,1305.79004,1396.93005,1216780000,1396.93005
763,2000-10-09 00:00:00,1408.98999,1409.68994,1327.07996,1374.17004,1152120000,1374.17004
764,2000-10-02 00:00:00,1436.52002,1454.81995,1397.06006,1408.98999,1128580000,1408.98999
765,2000-09-25 00:00:00,1448.7199699999999,1461.68994,1419.43994,1436.51001,1133400000,1436.51001
766,2000-09-18 00:00:00,1465.81006,1467.77002,1421.88,1448.7199699999999,1076460000,1448.7199699999999
767,2000-09-11 00:00:00,1494.5,1506.76001,1460.2199699999999,1465.81006,1048240000,1465.81006
768,2000-09-05 00:00:00,1520.77002,1520.77002,1489.88,1494.5,945025000,1494.5
769,2000-08-28 00:00:00,1506.44995,1530.08997,1500.08997,1520.77002,834380000,1520.77002
770,2000-08-21 00:00:00,1491.7199699999999,1513.4699699999999,1489.52002,1506.44995,788820000,1506.44995
771,2000-08-14 00:00:00,1471.83997,1499.4699699999999,1468.56006,1491.7199699999999,870660000,1491.7199699999999
772,2000-08-07 00:00:00,1462.93005,1490.32996,1453.06006,1471.83997,935460000,1471.83997
773,2000-07-31 00:00:00,1419.89001,1462.93005,1418.70996,1462.93005,987480000,1462.93005
774,2000-07-24 00:00:00,1480.18994,1485.88,1413.89001,1419.89001,1044380000,1419.89001
775,2000-07-17 00:00:00,1509.97998,1517.31995,1477.91003,1480.18994,951320000,1480.18994
776,2000-07-10 00:00:00,1478.9000199999998,1509.98999,1470.47998,1509.97998,961560000,1509.97998
777,2000-07-03 00:00:00,1454.5999800000002,1484.12,1439.56006,1478.9000199999998,837550000,1478.9000199999998
778,2000-06-26 00:00:00,1441.47998,1467.63,1434.63,1454.5999800000002,1119440000,1454.5999800000002
779,2000-06-19 00:00:00,1464.45996,1488.93005,1438.31006,1441.47998,966620000,1441.47998
780,2000-06-12 00:00:00,1456.94995,1483.62,1442.38,1464.45996,980380000,1464.45996
781,2000-06-05 00:00:00,1477.26001,1477.2800300000001,1454.73999,1456.94995,856720000,1456.94995
782,2000-05-30 00:00:00,1378.02002,1483.22998,1378.02002,1477.26001,981800000,1477.26001
783,2000-05-22 00:00:00,1406.94995,1411.6500199999998,1361.08997,1378.02002,919660000,1378.02002
784,2000-05-15 00:00:00,1420.95996,1470.4000199999998,1401.73999,1406.94995,858440000,1406.94995
785,2000-05-08 00:00:00,1432.63,1432.63,1375.14001,1420.95996,900480000,1420.95996
786,2000-05-01 00:00:00,1452.43005,1481.51001,1398.35999,1432.63,940140000,1432.63
787,2000-04-24 00:00:00,1434.54004,1482.93994,1407.13,1452.43005,1007000000,1452.43005
788,2000-04-17 00:00:00,1356.56006,1447.68994,1346.5,1434.54004,1052925000,1434.54004
789,2000-04-10 00:00:00,1516.3499800000002,1527.18994,1339.4000199999998,1356.56006,1062540000,1356.56006
790,2000-04-03 00:00:00,1498.57996,1526.44995,1416.41003,1516.3499800000002,1109412000,1516.3499800000002
791,2000-03-27 00:00:00,1527.45996,1534.63,1474.63,1498.57996,1068560000,1498.57996
792,2000-03-20 00:00:00,1464.4699699999999,1552.87,1446.06006,1527.45996,1038440000,1527.45996
793,2000-03-13 00:00:00,1395.06995,1477.32996,1356.98999,1464.4699699999999,1238060000,1464.4699699999999
794,2000-03-06 00:00:00,1409.17004,1413.45996,1346.62,1395.06995,1161580000,1395.06995
795,2000-02-28 00:00:00,1333.35999,1410.88,1325.06995,1409.17004,1170760000,1409.17004
796,2000-02-22 00:00:00,1346.08997,1370.10999,1329.1500199999998,1333.35999,1063475000,1333.35999
797,2000-02-14 00:00:00,1387.12,1407.7199699999999,1345.31995,1346.08997,1023060000,1346.08997
798,2000-02-07 00:00:00,1424.37,1444.55005,1378.89001,1387.12,1020160000,1387.12
799,2000-01-31 00:00:00,1360.16003,1435.91003,1350.14001,1424.37,1041000000,1424.37
800,2000-01-24 00:00:00,1441.35999,1454.08997,1356.19995,1360.16003,1106420000,1360.16003
801,2000-01-18 00:00:00,1465.1500199999998,1465.70996,1438.54004,1441.35999,1113750000,1441.35999
802,2000-01-10 00:00:00,1441.4699699999999,1473.0,1427.07996,1465.1500199999998,1033940000,1465.1500199999998
803,2000-01-03 00:00:00,1469.25,1478.0,1377.68005,1441.4699699999999,1068760000,1441.4699699999999
804,1999-12-27 00:00:00,1458.33997,1473.0999800000002,1450.82996,1469.25,574918000,1469.25
805,1999-12-20 00:00:00,1421.0300300000001,1461.43994,1411.0999800000002,1458.33997,861675000,1458.33997
806,1999-12-13 00:00:00,1417.04004,1431.77002,1396.19995,1421.0300300000001,1091880000,1421.0300300000001
807,1999-12-06 00:00:00,1433.30005,1434.1500199999998,1391.4699699999999,1417.04004,1013780000,1417.04004
808,1999-11-29 00:00:00,1416.62,1447.42004,1386.94995,1433.30005,921740000,1433.30005
809,1999-11-22 00:00:00,1422.0,1425.23999,1399.17004,1416.62,711630000,1416.62
810,1999-11-15 00:00:00,1396.06006,1425.31006,1392.2800300000001,1422.0,922900000,1422.0
811,1999-11-08 00:00:00,1370.22998,1396.12,1359.97998,1396.06006,887460000,1396.06006
812,1999-11-01 00:00:00,1362.93005,1387.47998,1346.41003,1370.22998,933780000,1370.22998
813,1999-10-25 00:00:00,1301.6500199999998,1373.17004,1280.47998,1362.93005,972200000,1362.93005
814,1999-10-18 00:00:00,1247.41003,1308.81006,1233.69995,1301.6500199999998,924980000,1301.6500199999998
815,1999-10-11 00:00:00,1336.02002,1339.22998,1245.39001,1247.41003,812120000,1247.41003
816,1999-10-04 00:00:00,1282.81006,1336.60999,1282.81006,1336.02002,877860000,1336.02002
817,1999-09-27 00:00:00,1277.35999,1295.0300300000001,1256.26001,1282.81006,887160000,1282.81006
818,1999-09-20 00:00:00,1335.42004,1338.38,1263.83997,1277.35999,794220000,1277.35999
819,1999-09-13 00:00:00,1351.66003,1351.66003,1299.9699699999999,1335.42004,756120000,1335.42004
820,1999-09-07 00:00:00,1357.23999,1361.39001,1333.91003,1351.66003,772225000,1351.66003
821,1999-08-30 00:00:00,1348.27002,1357.73999,1304.88,1357.23999,703620000,1357.23999
822,1999-08-23 00:00:00,1336.60999,1382.83997,1336.60999,1348.27002,713790000,1348.27002
823,1999-08-16 00:00:00,1327.68005,1344.16003,1315.3499800000002,1336.60999,660650000,1336.60999
824,1999-08-09 00:00:00,1300.29004,1327.7199699999999,1267.72998,1327.68005,750020000,1327.68005
825,1999-08-02 00:00:00,1328.7199699999999,1344.68994,1287.22998,1300.29004,747330000,1300.29004
826,1999-07-26 00:00:00,1356.93994,1370.5300300000001,1328.48999,1328.7199699999999,707010000,1328.7199699999999
827,1999-07-19 00:00:00,1418.7800300000001,1420.32996,1349.91003,1356.93994,716982000,1356.93994
828,1999-07-12 00:00:00,1403.2800300000001,1418.7800300000001,1386.51001,1418.7800300000001,742060000,1418.7800300000001
829,1999-07-06 00:00:00,1391.2199699999999,1405.29004,1384.94995,1403.2800300000001,761425000,1403.2800300000001
830,1999-06-28 00:00:00,1315.31006,1391.2199699999999,1315.31006,1391.2199699999999,809396000,1391.2199699999999
831,1999-06-21 00:00:00,1342.83997,1351.12,1308.4699699999999,1315.31006,689752000,1315.31006
832,1999-06-14 00:00:00,1293.64001,1344.47998,1292.19995,1342.83997,757520000,1342.83997
833,1999-06-07 00:00:00,1327.75,1336.42004,1287.88,1293.64001,685380000,1293.64001
834,1999-06-01 00:00:00,1301.83997,1327.75,1277.4699699999999,1327.75,706475000,1327.75
835,1999-05-24 00:00:00,1330.29004,1333.02002,1277.31006,1301.83997,782712000,1301.83997
836,1999-05-17 00:00:00,1337.80005,1350.48999,1321.18994,1330.29004,731760000,1330.29004
837,1999-05-10 00:00:00,1345.0,1375.97998,1332.63,1337.80005,791920000,1337.80005
838,1999-05-03 00:00:00,1335.18005,1354.64001,1317.43994,1345.0,869660000,1345.0
839,1999-04-26 00:00:00,1356.8499800000002,1371.56006,1314.57996,1335.18005,899100000,1335.18005
840,1999-04-19 00:00:00,1319.0,1363.6500199999998,1284.20996,1356.8499800000002,958520000,1356.8499800000002
841,1999-04-12 00:00:00,1348.3499800000002,1362.38,1308.38,1319.0,933160000,1319.0
842,1999-04-05 00:00:00,1293.7199699999999,1351.2199699999999,1293.7199699999999,1348.3499800000002,773260000,1348.3499800000002
843,1999-03-29 00:00:00,1282.80005,1313.5999800000002,1282.56006,1293.7199699999999,776050000,1293.7199699999999
844,1999-03-22 00:00:00,1299.29004,1303.83997,1256.43005,1282.80005,744560000,1282.80005
845,1999-03-15 00:00:00,1294.58997,1323.81995,1291.0300300000001,1299.29004,795420000,1299.29004
846,1999-03-08 00:00:00,1275.4699699999999,1306.43005,1271.57996,1294.58997,818160000,1294.58997
847,1999-03-01 00:00:00,1238.32996,1275.72998,1216.0300300000001,1275.4699699999999,762120000,1275.4699699999999
848,1999-02-22 00:00:00,1239.2199699999999,1283.83997,1225.01001,1238.32996,761340000,1238.32996
849,1999-02-16 00:00:00,1230.13,1252.17004,1220.69995,1239.2199699999999,707815000,1239.2199699999999
850,1999-02-08 00:00:00,1239.4000199999998,1254.05005,1211.89001,1230.13,734020000,1230.13
851,1999-02-01 00:00:00,1279.64001,1283.75,1232.2800300000001,1239.4000199999998,849560000,1239.4000199999998
852,1999-01-25 00:00:00,1225.18994,1280.37,1219.45996,1279.64001,855980000,1279.64001
853,1999-01-19 00:00:00,1243.26001,1274.06995,1217.9699699999999,1225.18994,837225000,1225.18994
854,1999-01-11 00:00:00,1275.08997,1276.2199699999999,1205.45996,1243.26001,829000000,1243.26001
855,1999-01-04 00:00:00,1229.22998,1278.23999,1219.0999800000002,1275.08997,887940000,1275.08997
856,1998-12-28 00:00:00,1226.27002,1244.93005,1220.7800300000001,1229.22998,607867500,1229.22998
857,1998-12-21 00:00:00,1188.0300300000001,1229.89001,1188.0300300000001,1226.27002,592445000,1226.27002
858,1998-12-14 00:00:00,1166.45996,1188.89001,1136.89001,1188.0300300000001,764840000,1188.0300300000001
859,1998-12-07 00:00:00,1176.73999,1193.5300300000001,1153.18994,1166.45996,706120000,1166.45996
860,1998-11-30 00:00:00,1192.32996,1192.7199699999999,1149.60999,1176.73999,742660000,1176.73999
861,1998-11-23 00:00:00,1163.55005,1192.9699699999999,1163.55005,1192.32996,595207500,1192.32996
862,1998-11-16 00:00:00,1125.7199699999999,1163.55005,1125.7199699999999,1163.55005,673098000,1163.55005
863,1998-11-09 00:00:00,1141.01001,1141.01001,1115.55005,1125.7199699999999,648912000,1125.7199699999999
864,1998-11-02 00:00:00,1098.67004,1141.30005,1098.67004,1141.01001,754500000,1141.01001
865,1998-10-26 00:00:00,1070.67004,1103.7800300000001,1059.6500199999998,1098.67004,707262000,1098.67004
866,1998-10-19 00:00:00,1056.42004,1084.06006,1054.22998,1070.67004,766888000,1070.67004
867,1998-10-12 00:00:00,984.39001,1062.6500199999998,984.39001,1056.42004,839080000,1056.42004
868,1998-10-05 00:00:00,1002.5999800000001,1008.7700199999999,923.3200099999999,984.39001,926580000,984.39001
869,1998-09-28 00:00:00,1044.75,1061.45996,971.69,1002.5999800000001,810660000,1002.5999800000001
870,1998-09-21 00:00:00,1020.0900300000001,1066.10999,993.8200099999999,1044.75,749436000,1044.75
871,1998-09-14 00:00:00,1009.06,1046.06995,1009.06,1020.0900300000001,745140000,1020.0900300000001
872,1998-09-08 00:00:00,973.89001,1027.7199699999999,968.64001,1009.06,804625000,1009.06
873,1998-08-31 00:00:00,1027.14001,1033.4699699999999,939.9799800000001,973.89001,937900000,973.89001
874,1998-08-24 00:00:00,1081.23999,1106.64001,1021.0399800000001,1027.14001,735200000,1027.14001
875,1998-08-17 00:00:00,1062.75,1106.31995,1054.92004,1081.23999,651188000,1081.23999
876,1998-08-10 00:00:00,1089.44995,1092.81995,1054.0,1062.75,674002000,1062.75
877,1998-08-03 00:00:00,1120.67004,1121.79004,1057.3499800000002,1089.44995,770420000,1089.44995
878,1998-07-27 00:00:00,1140.80005,1147.27002,1114.30005,1120.67004,660250000,1120.67004
879,1998-07-20 00:00:00,1186.75,1190.57996,1129.10999,1140.80005,680056000,1140.80005
880,1998-07-13 00:00:00,1164.32996,1188.0999800000002,1160.20996,1186.75,658982000,1186.75
881,1998-07-06 00:00:00,1146.42004,1166.93005,1145.0300300000001,1164.32996,597310000,1164.32996
882,1998-06-29 00:00:00,1133.19995,1148.56006,1131.97998,1146.42004,633340000,1146.42004
883,1998-06-22 00:00:00,1100.6500199999998,1142.04004,1099.42004,1133.19995,618700000,1133.19995
884,1998-06-15 00:00:00,1098.83997,1112.87,1074.67004,1100.6500199999998,662152000,1100.6500199999998
885,1998-06-08 00:00:00,1113.85999,1126.0,1080.82996,1098.83997,595436000,1098.83997
886,1998-06-01 00:00:00,1090.81995,1113.88,1078.0999800000002,1113.85999,569796000,1113.85999
887,1998-05-26 00:00:00,1110.4699699999999,1116.79004,1074.39001,1090.81995,592282500,1090.81995
888,1998-05-18 00:00:00,1108.72998,1124.44995,1097.98999,1110.4699699999999,533680000,1110.4699699999999
889,1998-05-11 00:00:00,1108.14001,1124.0300300000001,1102.7800300000001,1108.72998,593128000,1108.72998
890,1998-05-04 00:00:00,1121.0,1130.52002,1094.5300300000001,1108.14001,578400000,1108.14001
891,1998-04-27 00:00:00,1107.9000199999998,1121.02002,1076.69995,1121.0,656184000,1121.0
892,1998-04-20 00:00:00,1122.7199699999999,1132.97998,1104.77002,1107.9000199999998,650930000,1107.9000199999998
893,1998-04-13 00:00:00,1110.67004,1122.7199699999999,1100.5999800000002,1122.7199699999999,647018000,1122.7199699999999
894,1998-04-06 00:00:00,1122.69995,1131.98999,1098.20996,1110.67004,615460000,1110.67004
895,1998-03-30 00:00:00,1095.43994,1126.35999,1090.02002,1122.69995,635572000,1122.69995
896,1998-03-23 00:00:00,1099.16003,1113.06995,1091.14001,1095.43994,620516000,1095.43994
897,1998-03-16 00:00:00,1068.60999,1101.04004,1068.60999,1099.16003,635636000,1099.16003
898,1998-03-09 00:00:00,1055.68994,1075.85999,1050.02002,1068.60999,620924000,1068.60999
899,1998-03-02 00:00:00,1049.33997,1055.68994,1030.87,1055.68994,632376000,1055.68994
900,1998-02-23 00:00:00,1034.20996,1051.66003,1028.89001,1049.33997,594544000,1049.33997
901,1998-02-17 00:00:00,1020.0900300000001,1034.20996,1020.0900300000001,1034.20996,597002500,1034.20996
902,1998-02-09 00:00:00,1012.4600199999999,1026.30005,1006.2800300000001,1020.0900300000001,582066000,1020.0900300000001
903,1998-02-02 00:00:00,980.2800300000001,1013.51001,980.2800300000001,1012.4600199999999,677098000,1012.4600199999999
904,1998-01-26 00:00:00,957.5900300000001,992.6500199999999,954.23999,980.2800300000001,661366000,980.2800300000001
905,1998-01-20 00:00:00,961.51001,978.5999800000001,950.85999,957.5900300000001,638322500,957.5900300000001
906,1998-01-12 00:00:00,927.69,965.12,912.8300199999999,961.51001,638920000,961.51001
907,1998-01-05 00:00:00,975.0399800000001,982.63,921.7199699999999,927.69,662476000,927.69
908,1997-12-29 00:00:00,936.4600199999999,975.0399800000001,936.4600199999999,975.0399800000001,444167500,975.0399800000001
909,1997-12-22 00:00:00,946.7800300000001,956.7299800000001,932.7000099999999,936.4600199999999,366655000,936.4600199999999
910,1997-12-15 00:00:00,953.39001,974.2999900000001,924.9199800000001,946.7800300000001,650288000,946.7800300000001
911,1997-12-08 00:00:00,983.7899800000001,985.6699800000001,947.0,953.39001,568558000,953.39001
912,1997-12-01 00:00:00,955.4000199999999,986.25,955.4000199999999,983.7899800000001,597618000,983.7899800000001
913,1997-11-24 00:00:00,963.0900300000001,963.0900300000001,944.7100199999999,955.4000199999999,444907500,955.4000199999999
914,1997-11-17 00:00:00,928.3499800000001,964.5499900000001,928.3499800000001,963.0900300000001,570850000,963.0900300000001
915,1997-11-10 00:00:00,927.51001,935.9000199999999,900.60999,928.3499800000001,554972000,928.3499800000001
916,1997-11-03 00:00:00,914.62,949.62,914.62,927.51001,552976000,927.51001
917,1997-10-27 00:00:00,941.64001,941.64001,855.2700199999999,914.62,804848000,914.62
918,1997-10-20 00:00:00,944.1599699999999,972.60999,937.5499900000001,941.64001,606116000,941.64001
919,1997-10-13 00:00:00,966.9799800000001,973.4600199999999,931.5800199999999,944.1599699999999,518486000,944.1599699999999
920,1997-10-06 00:00:00,965.0300300000001,983.12,963.3400300000001,966.9799800000001,534644000,966.9799800000001
921,1997-09-29 00:00:00,945.2199699999999,975.4699699999999,941.94,965.0300300000001,552278000,965.0300300000001
922,1997-09-22 00:00:00,950.51001,960.5900300000001,937.38,945.2199699999999,536702000,945.2199699999999
923,1997-09-15 00:00:00,923.9099699999999,958.19,919.4099699999999,950.51001,578566000,950.51001
924,1997-09-08 00:00:00,929.0499900000001,938.9000199999999,902.56,923.9099699999999,521084000,923.9099699999999
925,1997-09-02 00:00:00,899.4699699999999,940.37,899.4699699999999,929.0499900000001,534160000,929.0499900000001
926,1997-08-25 00:00:00,923.5499900000001,930.9299900000001,896.8200099999999,899.4699699999999,446092000,899.4699699999999
927,1997-08-18 00:00:00,900.81,939.4699699999999,893.3400300000001,923.5399800000001,508078000,923.5399800000001
928,1997-08-11 00:00:00,933.5399800000001,942.98999,900.81,900.81,527028000,900.81
929,1997-08-04 00:00:00,947.14001,964.1699800000001,925.73999,933.5399800000001,537272000,933.5399800000001
930,1997-07-28 00:00:00,938.7899800000001,957.7299800000001,932.56,947.14001,528302000,947.14001
